7493880848652094766|317200|20250416|Fitness trends I believe are kinda worth it 
7493625871274741023|322800|20250415|
7493587638939634974|1400000|20250415|
7493556298508700958|436000|20250415|Yes mouth tape and nose strips are unfortunately worth the h
7493364530471324958|269600|20250415|
7493353408884133150|128300|20250415|Stoked 
7493162801754606879|272000|20250414|Replying to @Tae Zwane🎀 
7493147214458408223|130500|20250414|Replying to @Hellvida 
7492868898786675999|280200|20250413|“We don’t rise to the level of our goals. We fall to the lev
7492639267563293983|142300|20250413|Replying to @Airwrecka 
7492514018930724127|709800|20250412|Doubling down on an old take. Remember, I love you. 
7492157020083195166|69300|20250411|Skullhouserunning on IG :-) go blow up their spot and buy st
7492024628466945311|259500|20250411|Pardon the echo I just moved in 
7491703777406258463|379900|20250410|
7491653088588139807|226000|20250410|
7491444777427275038|354600|20250409|
7491356254107962655|83400|20250409|
7491121303903112478|304600|20250409|That’ll be one thousand dollars please. 
7491006258657463583|199500|20250408|Works for me, might work for you 
7490945534493068574|175900|20250408|Take it up with the judge lady. Bring in the dancing lobster
7490908927543004446|130500|20250408|Available on Spotify, YouTube, and Apple 
7490663804515192094|610300|20250407|
7490557012950977823|266000|20250407|
7490320709403610399|53100|20250406|Ekkovision X HigherUp Endurance Formula Dropping soon. Thank
7490256206326549790|600800|20250406|
7489943297536871711|63700|20250405|To my lovely director of ops who created this, thank you. 
7489832895679401247|192800|20250405|Unreal
7489666153061682462|242700|20250405|Dnd
7489637308560346398|1700000|20250405|I fear they are worth the hype 
7489491012587457822|135000|20250404|
7489441921555762463|726400|20250404|Hit the link in my bio to join the waitlist for my coaching.
7489438397157723423|253900|20250404|Hydrated, caffeinated, and ready for the pain cave. @Celsius
7489434775514631455|288400|20250404|Hard to have a good day after this one I’ll admit 
7489224356615261471|141100|20250403|I am excited to announce that I’m partnering with the team a
7489186053199334686|172700|20250403|
7489080572355153183|648800|20250403|
7488899941025303839|217000|20250403|
7488763926075739422|1200000|20250402|Everything I do to maintain low bodyfat and feel great. 
7488700995921366302|184600|20250402|
7488336314534792479|75400|20250401|Replying to @Cbow1996 
7488171633090350366|389700|20250401|
7488120058351209759|1500000|20250331|Replying to @Daniel Kubiak select Ekko satori on product sel
7488095855241694494|932000|20250331|Exercise supplements that actually work 
7487995982148341022|131200|20250331|I just think this is worth sharing bc it’s cool what humans 
7487685151066017054|170100|20250330|
7487588241328196895|232900|20250330|Replying to @kat.masi like, just use your heads a little bit
7487408462951927070|641500|20250330|
7487050402978991391|55600|20250329|Replying to @itnullex 
7486921273960860958|137900|20250328|
7486891919243595038|357900|20250328|
7486584656218066207|211800|20250327|
7486507050592111902|27400|20250327|Everything you need to know about working with me in one vid
7486499014058200351|257500|20250327|
7486299374260161823|285100|20250327|Ekko Z’s has literally saved my sleep. Results of course may
7486186139200671006|375600|20250326|Idk just a thought 
7485931531777608991|353800|20250326|Sorry I’m not sorry love you tho 
7485786442405252382|255400|20250325|
7485745799041731870|108600|20250325|@spooneythecow you are the man for this Justin. Thank you!! 
7485492027962952990|366900|20250324|Touché, @tacobell touché. 
7485428423440092447|250800|20250324|
7485419156372802846|31400|20250324|Day in the life of being optimal with Cru
7485106537904622878|236500|20250323|
7485083852403199262|77800|20250323|You have to MEASURE progress to SEE progress. 
7485009788955397407|264300|20250323|
7484623921954721055|258500|20250322|
7484460699469483294|374200|20250322|
7484284289861831966|537000|20250321|How I make a high protein breakfast + my caffeine of choice 
7484060084490882334|42100|20250321|Day in the life with @Cru Mahoney is live on Cru’s YouTube 
7484042990055329054|79700|20250320|Quit your yapping and pick up a barbell already Janet  
7483918201332583711|140200|20250320|
7483899883200449823|406500|20250320|
7483708458454322462|261700|20250320|This is only me counting the ones I’m tagged in. And it’s mo
7483575130061327646|3100000|20250319|If you can sit through this for 3 minutes, you can have an e
7483512193221135646|152200|20250319|
7483216494126517534|823300|20250318|Replying to @@￶: ￶ shin splint people this is for you 
7483210318437535006|280400|20250318|
7482836284663172383|149100|20250317|Had the opportunity to be on @The Meat Mafia podcast last we
7482775412796329247|550200|20250317|Omelette you finish 
7482755612477000990|3200000|20250317|Hot Pilates girls, yall scary 
7482561886563749151|197000|20250317|CAN you workout more? Do more? Sure. But you certainly don’t
7482256228706438430|154900|20250316|Things I become unglued about at 11 pm part 1
7482226814174104863|782200|20250316|
7481700235480255775|254500|20250314|Austin Airbnb. Worth it. 
7481680983629024543|129700|20250314|
7481355606226373919|170800|20250313|
7481118057415331103|380700|20250313|The OGs know about the Greek yogurt + pineapple + raw honey 
7481060223726144799|158300|20250312|Not for the faint of heart 
7481039439318371614|57700|20250312|See you there 
7480719960285678878|277500|20250312|A thot for your FYP
7480709669682547998|653100|20250312|
7480587064489168158|157100|20250311|Nice. 
7480378217933606174|1800000|20250311|The only 2 supplements I bring on the road when traveling 
7480368283439385887|277400|20250311|This one coulda stayed in drafts but here I am 
7479977024547818783|262000|20250310|
7479925892802727199|315300|20250309|
7479880150436302110|162100|20250309|Replying to @Jr this is just what worked for me 
7479844865006751006|1200000|20250309|Can’t wait for all the entitled folks to expose themselves i
7479441200617917726|1200000|20250308|I could’ve worked a little harder on this I’ll admit 
7479076109728959774|191600|20250307|More public speaking and communication tips on the way soon.
7479049478167596319|459300|20250307|Truly all I can think about is how blown away my dad would b
7479043999873944862|47700|20250307|READ CAPTION. This was my first time ever making the style o
7478854277755178271|92400|20250307|I’m nothing more than a huberman puppet. 
7478708441800903966|572000|20250306|I love you guys, and I mean it. 
7478405828848913695|164900|20250305|
7478379834884902175|79000|20250305|
7478358721739951391|78300|20250305|Im so flattered when people call me fake natty bc I actually
7478074207729995039|100600|20250304|
7477964864397266207|1200000|20250304|
7477951672367516958|971000|20250304|You’re not a cactus Kimberly put the Starbucks down and hydr
7477787195902807326|346800|20250304|Can yall please stop buying things from these clowns
7477751073571212575|589600|20250304|I need former fat guy to give me the CTP on this 
7477586779852279071|449700|20250303|Replying to @randallscott982 
7477576268095950111|173100|20250303|This stuff ain’t hard 
7477294139688635679|156600|20250302|You don’t create confidence, you create evidence. The Higher
7477039605225721118|483800|20250302|1 year ago today. Why I let my hair get this way is beyond m
7476874562119027999|2500000|20250301|
7476678568169311519|471300|20250301|I love Celcius. Deal with it  @CelsiusOfficial #CELSIUSBrand
7476591782671764767|144800|20250228|If you want to try the new @CelsiusOfficial flavor for yours
7476469672712490270|141500|20250228|
7476107393579928863|142900|20250227|Please. 
7475875346718428446|1500000|20250226|Its warm outside again which means I no longer wear shirts i
7475835611740409118|175400|20250226|The next steps question in an interview process is critical 
7475717166407470366|316400|20250226|
7475515103216028958|84900|20250226|Most of us live in chronic anxiety due to our inability to r
7475489787089128735|4400000|20250225|
7475440396865146143|1000000|20250225|Counter offering for more money when receiving a job offer. 
7475193073660628254|539400|20250225|
7475174579997134110|415000|20250225|Just a thought 
7474991702122564895|338600|20250224|
7474735885708234014|136300|20250223|It is not easy but it is simple or whatever 
7474292418972568862|92100|20250222|Somebody give the WWE scriptwriters from 2008 a billion doll
7474087253124353310|85800|20250222|
7474060831785815327|112500|20250222|Replying to @Logan 
7473998436711288094|142500|20250221|It’s all jokes Jeff is the king 
7473895250289790238|84000|20250221|Replying to @Andrew how I made more money in the corporate w
7473712422914641182|70800|20250221|
7473667630705003807|137000|20250221|Taking my friend through his first cold plunge experience (i
7473569484645715231|41400|20250220|Hit the link in my bio to grab your digital copy 🫡
7473536550861671710|163000|20250220|Replying to @🤠 salt is not the enemy 
7473342928623095071|116200|20250220|Perhaps this one should’ve been a journal entry 
7473168300554505518|102500|20250219|Replying to @Connor 
7472925304642653471|207700|20250219|
7472809909470448927|831400|20250218|Calorie deficits ft. @scottykfitness - go check out our podc
7472467494213586207|548400|20250217|One of my first videos ever. Frankly, I think it’s terrible.
7472076012226923807|704900|20250216|What a waste to live our lives at the expense of what others
7471830655714856222|1300000|20250216|Make the choice. 
7471665136780971294|1100000|20250215|I love the internet. 
7471516849616768287|209400|20250215|Ok goodnight 
7471327813266574622|215100|20250214|Replying to @Elle do yall ACTUALLY believe this nonsense ? W
7471096974415072542|994900|20250214|It this upsets you, it’s about you. ❤️
7471049021063220510|697000|20250213|
7470926190077824286|1000000|20250213|How dare you need motivation honestly 
7470752514980318495|115800|20250213|
7470608837138058527|192300|20250212|Follow your dreams or whatever. 
7470606066493967646|108600|20250212|The HigherUp Podcast Ep. 40
7470569724326268191|600900|20250212|
7470295978361310494|427500|20250211|
7470243392237112607|132300|20250211|This should be a non-negotiable for you if you’re serious ab
7470187316619889950|218200|20250211|Replying to @oskar 🔺 
7470182796619681055|236700|20250211|
7469855293069970718|151100|20250210|
7469836461060279583|1100000|20250210|I mean, how dumb do they think we really are?
7469831905479822622|509400|20250210|
7469608991493016863|1200000|20250210|
7469111505007496479|420200|20250208|
7468772099742600478|333600|20250207|The blueprint to fit forever 
7468455009064209695|181400|20250206|
7468426283714743583|1300000|20250206|Stop watering yourself down. 
7468349364918832414|43500|20250206|
7468316426412035359|105700|20250206|@Gabriel X @Philip Anthony Mitchell podcast coming Friday. U
7468122690415496478|231300|20250206|
7468003613491744030|84100|20250205|Stay ready don’t have to get ready 
7467770754675821854|71700|20250205|Ekkovision X HigherUp magnesium is now available on Amazon. 
7467746455072034078|557800|20250205|Replying to @Maria R everybody knows something you don’t. 
7467701706881584414|266300|20250204|Mid 30s - mid 60s gals, help me out here
7467697144628038943|88900|20250204|
7467682044458437918|269200|20250204|
7467598507306798366|333200|20250204|
7467399108672736542|83900|20250204|
7467379913633402142|644800|20250204|Stop letting perfect be the enemy of good. 
7467347720827587870|725500|20250204|
7467192706163363103|34200|20250203|Hit the link in my bio to join and get enjoyable, sustainabl
7466984806266506526|158000|20250203|Replying to @Kati 
7466958893403426079|237900|20250202|
7466949542877908255|76400|20250202|How cool is it that you have an idea so good someone decided
7466934993701424414|480300|20250202|
7466512900841032990|236200|20250201|Clip from @daddywellness podcast, TSL Time. Available on all
7466099931623738654|117900|20250131|Replying to @David Barone guy on a unicycle at 5 seconds. Wo
7465935549757394206|155000|20250131|Take it from a guy who had his perspective on life and death
7465873526206123295|74600|20250131|
7465799504726428959|110700|20250130|To the lady on the beltline who said hi, hi. 
7465727476669500703|440300|20250130|Cold water make brain feel good. 
7465421632996199711|224900|20250129|
7465407167001136414|326500|20250129|Should I upload a video seeing if I can do these?
7465361813610269982|41400|20250129|
7465167679964450078|1100000|20250129|
7465141441463880991|1000000|20250129|
7465089606057282846|381500|20250128|
7464982458279202079|212100|20250128|Yeah so what’s this about?
7464699131223723294|961800|20250127|
7464624498134813982|179700|20250127|
7464400372556123423|83600|20250127|
7464398543827094815|1000000|20250127|
7464082317313608990|470300|20250126|
7463637290267544863|360600|20250125|Cold water is free and works. Use it. 
7463580047434157342|396900|20250124|
7463487976673119519|343000|20250124|
7463235316187401503|615100|20250123|If you can sit still and watch this for 3 minutes you can ch
7463181931388095775|93700|20250123|
7463115958576532767|197800|20250123|@Liza | Weight Loss & Meals created the phrase, go give her 
7462824020065439007|320700|20250122|Don’t mind me, I am just yapping. 
7462528364365008159|427600|20250122|From the archives. My popular yet unpopular opinions. 
7462416646292917535|188400|20250121|Replying to @TENZOxO 
7462159696636497182|360100|20250121|
7462125238340406558|85900|20250120|
7462079052904549663|148200|20250120|
7461844277249756447|613400|20250120|
7461369276105084190|162000|20250118|
7461314021271031070|339700|20250118|Replying to @Mimo 
7461022505168276767|55700|20250117|
7460991001029561631|71800|20250117|
7460760659005885726|794800|20250117|Get a lotta questions about this. Yes. I love them all. 
7460730319172390174|87500|20250117|Touche, Brandon. 
7460620351022599455|121000|20250116|#AirportSteps
7460266273180568862|390400|20250115|
7460194967995174174|179200|20250115|Replying to @PARLAYCHRISJTV 
7460163908016295198|224700|20250115|Replying to @Sam if you want to become a coaching client, li
7460149099107536158|418400|20250115|Follow me on IG same username 🫡
7459972429813746974|631900|20250115|
7459835690843524383|159200|20250114|My friend Josh’s favorite word is shalom. And it’s been on m
7459788758884388126|80100|20250114|Follow me on IG kings and queens, same username 
7459486958889323806|938700|20250113|Ekkovision makes the most stacked no stim pre workout change
7459141706424798495|53400|20250112|Replying to @Brittany Young The HigherUp Podcast
7459128890292702494|337300|20250112|It doesn’t matter what they are, just do hard things. 
7458892865574325534|493800|20250112|
7458702530361527583|619700|20250111|
7458431927859629343|180500|20250110|
7458392942735084831|138100|20250110|
7458356237285985566|303900|20250110|College is not a scam. Just get the right degrees folks. The
7458039270062755102|106800|20250109|Cue Mr. Krabs playing the worlds smallest violin 
7457931673540283678|148700|20250109|Work smarter not harder 
7457902751222123806|420000|20250109|If everyone who does this, says this, maybe it’s time for yo
7457687092953468190|433500|20250108|
7457667869971615006|342300|20250108|I can’t even open TikTok anymore without seeing this topic o
7457567635484593439|73400|20250108|Stop makin life hard for yourself 
7457551767123840286|65100|20250108|Replying to @arthurdbalis let’s leave not getting fit becaus
7457318124682071326|66900|20250107|Available on Spotify, YouTube, and Apple. 
7457213477053025567|48400|20250107|Today is the last day you can join my coaching community to 
7457211510511783199|322000|20250107|Replying to @Leon 
7456927459682962718|761000|20250106|
7456915481212030239|139900|20250106|
7456813544936410399|75100|20250106|
7456784368334327070|145600|20250106|Replying to @offbrandmann link in bio to join my coaching co
7456502425210424606|293000|20250105|
7456480464417656094|1300000|20250105|Crunch caught a stray no I’m not sorry 
7456154992752200990|2200000|20250104|These 3 things have helped me get lean and stay lean for 8 y
7456061054607559966|312900|20250104|
7455788869590551839|91500|20250103|Coaching is now live. Link in bio to join. 
7455709363861343518|335200|20250103|
7455532044353834271|1000000|20250103|
7455485003145710879|1500000|20250103|High key the best non-stim on the market
7455423992866868511|374400|20250102|
7455135161290624286|1600000|20250102|
7455070649338432799|49900|20250101|
7454749258797845791|149200|20250101|Happy new year. Thank you all for everything. I love each an
7454596115065736479|130600|20241231|Replying to @n._ik how to build a physique as a hybrid athle
7454418296331423006|1400000|20241231|
7454325015123725599|220300|20241230|I am abusing my platform with this stupid video I apologize.
7454303771368148254|187900|20241230|The HigherUp Coaching community launches Jan. 1. Join the wa
7454045925514775839|694000|20241230|
7453524135440878878|242900|20241228|
7453265692410826015|69000|20241228|New coaching offer launches Jan. 1 hit the link in my bio on
7453218916064677150|260500|20241227|Replying to @Ravana DevaDas 
7453115073897303327|2800000|20241227|
7452814650594331934|403600|20241226|
7452768705840254238|323200|20241226|
7452498523011960095|111800|20241225|Replying to @TARK 
7452488114796252446|866600|20241225|
7452090213070884127|202300|20241224|
7452049947962232094|112700|20241224|
7451672633533304094|1100000|20241223|
7451635077827628318|413300|20241223|
7451422384331967775|101400|20241223|
7450973572362702111|143700|20241221|For the full presentation go to episode 28 of The HigherUp P
7450551035648625951|159900|20241220|This is my way of manifesting my chance to interview Andrew 
7450143619475934495|506500|20241219|
7449923044836953374|206900|20241219|Im no expert but this always got me paid the way i wanted to
7449779880897613086|584700|20241218|Rest day ≠ sit on the couch day
7449495254538964254|84200|20241217|Replying to @KZ 
7449445524979076383|38300|20241217|This saturday December 21 at 8:30 AM. Hit the link in my bio
7449138019476573471|280000|20241216|
7449028684020813086|1800000|20241216|To watch the full presentation on YouTube or Spotify, check 
7448719438406339871|176100|20241215|Cant wait to eat this every day for 4 weeks then be absolute
7448412395367714079|221700|20241214|
7448359096853564702|46000|20241214|
7448308947598986526|2500000|20241214|
7448286040642669855|260100|20241214|
7448122619678690590|121200|20241214|As my father says to me each day as a reminder. If just one 
7448026943313775902|594300|20241213|Everything you need to become a runner, explained in 90 seco
7447896759868640542|102200|20241213|
7447586384182840606|235300|20241212|
7447515638022606111|227000|20241212|
7447269303402941727|4500000|20241211|Coaching re-opens january 1 for those interested. 
7447206941220146463|339800|20241211|
7446959312527723806|110200|20241211|
7446876430526401823|97300|20241210|Use this in interviews, sales calls, or in your own business
7446782331240582431|74300|20241210|
7446551794748001567|188100|20241209|
7446473922440072478|783200|20241209|
7446425904902966559|154600|20241209|
7446257532550515999|538500|20241209|
7446247593530674463|78900|20241209|
7446172869974871327|1200000|20241208|Graham weaver - professor at Stanford GSB. 
7445845435245202718|3500000|20241208|Just a thought. 
7445698424210591006|1800000|20241207|
7445445634804501791|363600|20241206|Instagram: higherupwellness 
7445425608307313950|109400|20241206|
7445387910968266015|168400|20241206|IG: higherupwellness
7445319174446009630|363300|20241206|Some of you are too smart for youre own good
7445295459083603230|149300|20241206|Took this video one year ago today but still get the questio
7445178504125156638|107800|20241206|Good content wins 
7445036450749467934|71900|20241205|Check out the podcast if you havent yet. Link in bio. Thank 
7444980431209975070|87700|20241205|
7444946729289403679|1500000|20241205|
7444916201689582879|63700|20241205|If you do this just know youre tacky and i hate you 
7444667938767998238|83600|20241204|$97 per month* i misspoke. Can cancel anytime. Lemme know  
7444582676142509342|455700|20241204|Staring at the blank page before you Open up the dirty windo
7444408673889307934|209000|20241204|Sometimes ya just gotta get a little naughty at your local p
7444312065184943390|114700|20241203|Make what you wanna make literally who cares
7444187462001298719|150000|20241203|You cant just stack bread willy nilly you gotta have a PLAN!
7444038569611578654|360400|20241203|Tagged here so you can find them easily: @Trin @Amanda - Fat
7443961448830700831|162300|20241202|“Perfectly balanced, as all things should be.” - Thanos 
7443915708657896734|5500000|20241202|
7443883160380722462|33800|20241202|@Nutrition Solutions black friday sale live now 🫡
7443867405346032926|71600|20241202|@The Cold Life biggest sale ever is live now. Hit the link i
7443825510146133278|117600|20241202|
7443649006644759854|151400|20241202|Scotty im coming for you in the mustache tiktok championship
7443587206716902699|2500000|20241201|
7443484136251100458|123300|20241201|Go for it. Bet on yourself. You might change your life. 
7443185425478339886|94600|20241130|Yall are real ones for this 
7443133367450733866|189400|20241130|Gentle reminder. 
7443101430862630190|138000|20241130|Replying to @Eve Therrien 
7442826421514374443|526600|20241129|Everything i buy at the grocery store to remain a relatively
7442747348150734122|670100|20241129|If you do not exercise and eat well actually grow up a littl
7442539804216282414|559800|20241129|Your new life is going to cost you your old one. 
7442387394738818350|107700|20241128|New podcast episode out now - tips to stay on track during t
7442215248167292203|440800|20241128|Replying to @.Swaud i really need to stop reading my comment
7442071648804785454|193800|20241127|Replying to @Nathaniel Bazinet im not your guru but this hel
7441939935646584110|4400000|20241127|This is true even if youre older btw. 
7441780124476820779|2900000|20241127|Higherupwellness45 has got to go 
7441674069059063083|449500|20241126|Hope these help you the way they’ve helped me. 
7441384366493732138|242700|20241126|Alex Eubanks earned $1.97 off of me for these, and im not ma
7441232284159593774|119200|20241125|@The red eyed mule in Marietta GA. Burger 9.1 Biscuit 9.2 on
7440969372467793194|307600|20241124|
7440870707904466222|230100|20241124|Replying to @Jacklyn ✨ if you cant yap, your ability to get 
7440568162803862826|607000|20241123|it doesnt have to look good it just has to taste good. 
7440491509138509102|172100|20241123|
7440237737363606830|117800|20241122|
7440196357182262574|374800|20241122|Replying to @Dsier Magnesium may be one of the few supplemen
7440103901376056622|268800|20241122|Hot take that shouldn’t be hot: we are just eating too much.
7439941030343986474|65600|20241122|Thoughts from a sleep deprived balcony  
7439838489669274926|1800000|20241121|L theanine and magnesium are great. But the DRINK WONT MAKE 
7439795392570576174|1200000|20241121|Yeah i know my face was greased up i was in my skin care era
7439718764322540843|876500|20241121|These practices will improve your overall health and hormone
7439462188567383338|586700|20241120|
7439386874751372586|134200|20241120|Professional yappers get bread. Dont hate the player hate yo
7439071510947581230|156900|20241119|The last thing i thought id do is make a shop clothing video
7439023721362410798|111500|20241119|I think you should pop ya shi a little bit. 
7439010207927192875|479900|20241119|
7438722535375654187|1400000|20241118|Grocery store walk through for “real foods” i eat to stay ja
7438627968127143211|280500|20241118|Soemtimes your perspective is the only thing preventing you 
7438462813028453678|264900|20241118|
7438324594836262190|240400|20241117|Replying to @s_a1700z 
7438313114963316014|931500|20241117|
7438063840622939434|269000|20241117|
7437989872511683886|1900000|20241116|Replying to @Camden Shepherd The high performer question is 
7437921914892471595|714900|20241116|
7437628299221683499|65500|20241115|Cortisol is NOT the enemy. 
7437525955775663402|1500000|20241115|
7437187899671465259|1900000|20241114|Video from the archives. High protein, nutrient dense, easy 
7436846877414509870|251000|20241113|Thank you all in advance. I’ll be back in full force as soon
7436520431596604714|393500|20241112|One of the greatest sales tips i have ever received to close
7436170891572071722|735600|20241111|I apologize for how this was cut. This was not easy for me t
7436063444593364270|153000|20241111|Having a corporate job is no reason to miss 10,000 steps per
7435841522014178602|357200|20241111|High protein nutrient dense full day of eating. Nutrition so
7435688714107489578|213700|20241110|From the archives
7435325080407788843|297800|20241109|This is just another yap session dont listen to me
7435047836040858926|89900|20241108|
7435019944707771690|54900|20241108|Replying to @ThatContractor 
7434961691474988331|76100|20241108|Protein is always the answer. To everything. 
7434905008195259694|101000|20241108|Admit to yourself youre just procrastinating bc youre scared
7434670909849505070|60400|20241107|Find your why, then become convicted in following it. A clip
7434596474182241579|105100|20241107|If you adopt this mentality your life will change in what fe
7434579499196370218|125600|20241107|Replying to @Bella 
7434238995170725163|2700000|20241106|Regards, Me
7434213643266444590|130900|20241106|‼️READ CAPTION‼️ This was my first ever “viral video” - in m
7433964289343376683|153700|20241106|Respectfully. 
7433937790632774958|192300|20241105|Heres how i avoid being rotund during the holidays but also 
7433817719432023342|152600|20241105|Replying to @Ebony & Jon whoever yall get your dietary info 
7433807949342068010|132900|20241105|I know i sound funny, i am sick. 
7433604581013146922|319600|20241105|Yall can still have sugar you know. Just make it a high prot
7433519849650801963|47300|20241104|So many of us would be happier if we just touched grass. 
7433434469723426091|627000|20241104|
7433252813645417771|60400|20241104|YouTube University gotta love it 
7433172461434277162|524000|20241103|
7433116041049410858|168100|20241103|Humans are just a bunch of silly gooses if you think about i
7433058907372719406|2700000|20241103|Your emotions do not have your best interest at heart. 
7432786151947291950|252900|20241102|Two words: Zone Two
7432747583040179498|184300|20241102|
7432731186801462574|233800|20241102|
7432687808344542506|568500|20241102|
7432456761803656490|91200|20241101|@The Cold Life black friday sale is live now. Save $750 on y
7432360558239730987|100900|20241101|Episode 31 of The HigherUp Podcast with @Baxate is live now.
7432340512402853166|3800000|20241101|
7432083055029931306|209400|20241031|
7432006085797530923|137100|20241031|Replying to @Melissa Cooper39 another fun test to determine 
7431986842934758698|1900000|20241031|
7431945308013186350|94400|20241031|Your metabolism isnt to blame, your habits are. 
7431926476338990379|24200|20241031|6 of the 15 spots for the trip have already booked. Link in 
7431651209343143211|54200|20241030|Your problem isnt the situation. Its the way you view the si
7431592078695566635|41400|20241030|Replying to @Packetized 
7431585646298336554|1200000|20241030|Replying to @Creole Williams Results of course may vary. But
7431351890086235438|45600|20241030|
7431249033387117866|173100|20241029|Replying to @Will 
7431218818791247146|192700|20241029|The holidays are not your excuse to take your foot off the g
7430959638163508523|1100000|20241028|This is literally the formula to get fit forever. Its this s
7430872344823876910|78100|20241028|#greenscreen 
7430852801997360430|141100|20241028|Replying to @ميثاء 
7430569806698401067|45900|20241027|
7430495982422461739|75200|20241027|How you do anything is how you do everything. 
7430129839463484714|79400|20241026|
7429786873402346795|188400|20241025|
7429749656302652715|381600|20241025|How about you just like, do something for more than 2 weeks 
7429739466534702379|2100000|20241025|A year and a half ago i found @Andrew Huberman morning proto
7429373361383410987|87700|20241024|
7429015889627991339|19500|20241023|If you can make it, we’d love to have you. All information c
7428988705689488686|225700|20241023|
7428952117454359851|97500|20241023|
7428731892897271082|295000|20241022|15 minutes is all it takes to totally change  the course of 
7428648588311399723|940800|20241022|The job market is tough right now. Here are a few things i d
7428631626483076394|26400|20241022|Sorry in advance for the shakes. Ice bath was cold today. 
7428230513837493546|140300|20241021|
7427897342042393898|492300|20241020|Idk what flew off my face dont say anything about it. 
7427475037013216554|138000|20241019|Replying to @Lexi this video is so niche nobody will watch b
7427275250716429611|180600|20241019|Getting the job of your dreams is about about one thing, lev
7427204761461509419|101100|20241018|Dont worry kyle, you will never train hard or long enough to
7427175477871283502|72400|20241018|If you do nothung else, just keep showing up. That alone wil
7427127963298172202|90100|20241018|Replying to @Daniel knowledge is power. Also this is my ice 
7426918320189803818|492200|20241018|Here is a high protein full day of eating. Im not tracking, 
7426814871259352363|138200|20241017|
7426803057976954155|76200|20241017|Replying to @Simply 
7426755612870217006|61800|20241017|
7426727318028160298|44200|20241017|@Baxate episode coming soon on spotify and YouTube. 
7426553499896270123|116500|20241017|
7426464366104497451|91000|20241016|
7426419969069468970|37400|20241016|Code “HU” saves you 15% if you want to give @Nutrition Solut
7426392658823662890|87600|20241016|Hot take, you shouldnt have an arc. You should just get to w
7426119436479810859|141000|20241015|Chick fil a chicken strips do not get the love they deserve
7426040086971682078|162500|20241015|
7426010288522022174|1800000|20241015|Heres how a former fatty stays lean effortlessly
7425851730841079082|137500|20241015|Whatever you do just dont stop showing up
7425759320446471466|118400|20241014|If you want to see the full presentation - it is Episode 28 
7425688316466498859|2200000|20241014|My life went from normal to having things i only dreamed of 
7425642261893090606|58300|20241014|Replying to @Joe Nana here are a few ways to improve communi
7425446496474008875|52100|20241014|Replying to @Thizzle The HigherUp Podcast on Spotify and You
7425419256617078059|98100|20241014|Replying to @skylyn ♡ heres how i became a career yapper 
7425320729551392043|132300|20241013|As my good friend @scottykfitness says, “its not that seriou
7425278373921885482|1900000|20241013|3 things i did to stand out and land more interviews: 1. Loo
7424891595981606190|64500|20241012|Replying to @Robert L Boyd III its not supposed to be motiva
7424716142062865710|130000|20241012|
7424658707616763179|888100|20241011|You can inherently eat all of these and still hit your goals
7424526927467236650|137600|20241011|Making silly little tiktoks literally changed my life foreve
7424226564822404395|296000|20241010|Replying to @BoxingSkill Compound Interest is the only thing
7424202915058978094|112100|20241010|How bout that spit bubble at the end 
7424188883753045291|651600|20241010|Full talk is out now as episode 28 of my podcast. Link in bi
7424145192472694058|146600|20241010|
7423904700866628906|615100|20241009|
7423758203332349230|59600|20241009|BuT iM sO bUsY shut up no you’re not. 
7423527722506407210|41800|20241008|From the bottom of my heart, thank you. 
7423448470658223406|203800|20241008|Replying to @_ 
7423407283452972334|137100|20241008|Here are a few things the average american buys daily or mon
7423118151971376426|441100|20241007|Replying to @KaleidoCass Magnesium is an essential mineral f
7423081986924842286|123600|20241007|Lifes short, do what you want. 
7423033508127313194|200500|20241007|Just like, do the things you say youre going to do, man. 
7422737679978188078|102000|20241006|
7422734710314372394|168100|20241006|
7422684348568227118|135300|20241006|This is just my humble but generally accurate opinion. 
7422476182421015854|2400000|20241006|How to stop binging / cheating so much
7422392396727586090|99400|20241005|This one is for my runts
7422310474731081003|1200000|20241005|If you do these, stay far, far away from me. 
7421947709826796842|40000|20241004|
7421924037972004138|404300|20241004|Cant wait for all the comments of folks who think theyre exc
7421919823753383210|35700|20241004|This is the ice bath i have used every day for 3 months now.
7421646535336906030|69300|20241003|
7421605165364415790|43100|20241003|Food for thots
7421552129329941806|40600|20241003|
7421233808269298990|26700|20241002|
7421208715010788650|32000|20241002|
7420976538872515882|105800|20241002|Replying to @MC i love you all and i just want to see you lo
7420874997842906414|56100|20241001|
7420830107914259754|67100|20241001|Sharing my favorite quotes of all time but leaving them up t
7420809116693597483|45400|20241001|How I grew a my platforms to over 1 million total followers 
7420571686795300138|249700|20240930|Reviewing @daddywellness “famous” yogurt bowl with @Santa Cr
7420542681203494190|28900|20240930|Replying to @Sivefts 
7420416679315836206|194200|20240930|Baffles me that people sit for an hour at their gate to get 
7420198369915669802|329600|20240929|Buy our courses so we can buy lambos @daddywellness 
7420164703135206702|21900|20240929|Available on Spotify and YouTube  
7419888595311349035|241000|20240929|Life changing doors dont open on their own. 
7419813022362766638|286400|20240928|
7419585066445131050|1200000|20240928|Its a heck of a product and it deserves the attention @Optim
7419356942415514923|129800|20240927|Bonus points if you can guess where i am  
7419137104556363050|65700|20240927|
7419122748129135914|23800|20240927|Dont be enough of a silly goose to get scammed please 
7419005558805630251|58500|20240926|Code HU saves ya 15%
